3,@ 1st interview # # mentions cigarillos &amp; told lawyer. Video shows he gave back, not Mike #
3,@ @ @ how convenient for this police chief....he needs to just go
3,Agree @ those Cops in # are filled with # so they hide behind military equipment, outrageous tactics @
3,AND that attitude will be their downfall too. Bet on it. @ @ @
3,@ @ @ Michael never received emergency medical treatment, they left him in the street &amp; labeled the event
3,@ @ @ This shows Michael paid for cigarillos. No robbery, no crime! Pls RT http-link
3,@ @ I'm all types of confused.
3,.@bucci2028 @ @ - Wilson knew he intentionally killed an alleged suspect trying to surrender to him &amp; people saw it.
3,@ @ @ and his bullet would have been harmlessly in his pocket. #
2,@ Another question, how would the police engage a suspect from INSIDE his vehicle? And, why not question 2nd suspect?
3,.@coreybking @ @ - No narrative will justify actions after the 2d shot, # surrendered, cop kept firing @
3,@ @ @ @ He is innocent of any death penalty offense. Even if assault is involved.
3,@ @ @ There is a very fishy fishing expedition going on in # looking for excuses for murder.
3,@ @ @ I know : ( but sicker part is we don't know if Michael was dead or the let him die so he couldn't talk
3,Thing is Killer cop knew nothing -was just being a ASSHOLE BULLY-started to leave backed up-killed kid @ @ @
2,@ Absolutely! @ @ @
3,@ @ All a damn LIE. Plant the image of a violent black man &amp; say he was a suspect. DID NOT WORK! http-link
3,@ @ Strong armed robbery, Assault on the store clerk, assaulting a police officer...and the info continues to come in.
3,@ @ @ You realize police brutality affects all races right?
3,@ it's not race were all targeted by the governments, cops, swat, FBI, they'll silence anyone who'll try to tell the truth
1,@ @ Even if he had robbed a convenience store, that's no excuse for murder.
3,@ # # From Murder in the 1st to a Gross Misdemeanor. #
1,@ of course , however please do not try and compare it to hundreds of years of systemic oppression of a whole people
3,@ @ well put. There are bigger issues the masses are finally starting to see.
3,@ don't make this a race issue. The militarization of the police is the issue
1,@ Good job, faggots. You IDd the wrong man.
3,@ yup Anti-Racist is a codeword for ANTI-WHITE
3,@ BAM ANTI-WHITES get caught with their foot in their mouth in front of the WORLD LMAO
2,@ @ corny, but only TRUE evil wants Us to believe INERT OBJECTS are more valuable than LIFE! --GBJ #
3,@ anti-whites ? #
3,@ @ @ you imagine the shitstorm if this guy was black? Doubt U heard about it http-link
2,@ @ No but it def softens the blow.
3,@ @ it STARTED as a race issue, then people tried to SWAY it to an issue of militarization, dont get it twisted
3,@ A robbery doesn't excuse an execution style murder I don't give a fuck what anyone says. Swisher Sweets aren't worth a life.
2,@ but because of the training that cops receive now is more military in manner they react overly aggressive towards us (non-cop)
3,@ @ Those times when you laugh at a funny, sarcastic, and ridiculous tweet and then realize it was neither of those...
2,@ Wow. I thought a Tweep was being sarcastic, but...it really happened that way?!?
3,@ @ Oh no,That's for real!! The # # # PD!!
1,@ @ Awful! The DOJ needs to do thorough investigation of this PD-these problems are systemic. The citizens deserve better!
0,“@TPM: Report: # police beat up wrong suspect then charged him for getting blood on uniforms in 2009 http-link
3,@ @ Wouldn't you have thought after widely publicized abuses by LAPD and CPD, that departments everywhere else would learn??
3,@ @ Just plain scary.
3,@ Gentle giant.
3,@ @ @ my brother played, I'm familiar with their size
3,@ @ doesn't excuse murder
3,This proves what? RT@mashable Update: # police release stills from convenience store footage showing robbery http-link
3,@ @ @ @ low life scum I think
3,@ If this is real, I feel one of those # moments coming on both sides, the neighborhood and the police.
3,@ if there was a black person in an altercation in a convenience store, that totally justifies killing another black person, right?
0,@ @ YES, it was JUSTIFIED
3,@ @ @ @ Aaaaand this: http-link
3,@ that dude is huge
3,@ oh well that just justifies everything doesn't it. #
2,@ @ @ @ still unclear in the context of the shooting of an unarmed teen. But ok.
3,@ @ Waiting to see an outpouring of sympathy for the owner of the store that was attacked. Not holding my breath.
1,@ That person does not look 18. It actually looks a lot like a looter with their face covered that was photographed by @
2,@ red hat?
3,@ @ @ Wait, so why didn't we shoot down the ARMED (white) men who shot up theaters and schools?
1,@ @ @ you are saying that's mike brown in the picture? It's not. Two events unconnected. What's your point?
3,@ I think @ is saying: tough guy in pic is low life scum whether it's the late Mr. Brown or not @ @
3,@ @ @ @ then what's the relevance?
3,@ @ @ @ I said teen not child but again, how is the pic relevant?
2,@ @ http-link
3,@ if the officer did his job he would be arrested not murdered. Still the point.
3,@ here goes the fukkry now look at his picture.o wait he is black robber black. Has it been confirmed. Or just blow smoke our bum
1,@ this is mike brown stop lying and get your facts straight next time you insult another HUMANS life http-link
3,@ poor baby "he din do nuffin" lol
3,@ race doesn't matter to me nor should it matter to this case. You are the racist. Facts don't matter 2u Just blindly follow the herd.
3,@ @ no I'm sure the violent felon put his hands right up and the evil policeman after 6 yrs of service decided to kill 4 fun!
3,@ Good folk of Ferguson, Support your Police Dept., Riot against the THUGS in your town.
2,@ is that Mike Brown? the guy in these pics looks a lot bigger than the pics of Mike Brown in prior still photos released?
1,@ check your facts and the pics from what he was wearing when he was gunned down, smh
3,@ @ @ @ . http-link
2,@ @ @ @ James Holmes is still alive. So is the guy who shot a congresswomen in Az.
3,@ @ i'd be a bad witness
3,@ @ That maybe he did try &amp; take cops gun though window (something witnesses could not see). This goes toward CHARACTER. 😐
0,@ yep this picture proves he wasn't on his knees with his hands up. And the Mr Wilson didn't empty his gun on him. Nice work.
3,@ are you afraid of admitting you're a racist? Are you afraid of being called a racist?
2,@ @ I'm looking for his read hat and his flip flops can you find them? http-link
3,@ Call me "dumb" all you want. Just realize that probably makes your tawdry, feeble-minded ass stupid (at best) in comparison.
1,@ @ are you really justifying the murder of an unarmed kid? o
3,@ @ He wasn't a kid, an Adult who was robbing a business.
3,@ @ @ They killed themselves, Thugs are thugs whatever color they are.
2,@ @ @ what point are you making about the photo?
3,@ @ @ @ A black cop shot Mr. Brown if he is charged (it will be racist) there will be more riots.
3,@ http-link
3,@ @ @ @ um, they killed themself. #
3,@ @ @ You are a Peter Piper follower. Monkey see, monkey do.
3,@ @ @ Take a look at college football players, roughly same size and maturity (in terms of looking older).
3,@ @ you're one sick racist bitch
3,@ JUSTICE FOR THE POLICE DEPT. they were doing their job &amp; protecting your sorry butts.
2,@ umm wasn't Mike Brown wearing pants, and shoes?
3,@ @ I didn't head you 👂 http-link
3,@ @ He is large. In the store photos you have some prospective unlike the still photos.
3,@ @ @ @ 18 is an ADULT
3,@ @ You're one sick stupid person.
3,@ you do a lot of bitching and whining, but never make any points.
3,@ @ are you justifying the murder of an unarmed ADULT?
3,@ Wow!
1,@ Gentle Giant, RIGHT. Go arrest that partner he had too.
3,@ *Crickets
1,“@zellieimani: How many white celebrities have been CAUGHT shoplifting and end up dead in streets? I'll wait. # still waiting....
3,“@zellieimani: How many white celebrities have been CAUGHT shoplifting and end up dead in streets? I'll wait. # #
3,@ @ Didn't happen to Lindsey Lohan or Winona Ryder. Lily's unpunished shoplifting was a plot device on HIMYM.
3,@ *raises hand* Oooh Oooh I know, I know!....Um, none.
3,@ @ Can u say Lindsey Lohan?? Go ahead say her name 3x.. LOL
3,@ White serial killers, cannibals &amp; mass shooters all manage to make it to their trials w/out police violence but not #
3,@ Man...
3,@ # Is One Helluva Drug.
3,That's the thing they have the money to get away with it you shouldn't even attempt shit if your poor @ @
3,@ I shoplift all the time and I am still alive.
0,“@zellieimani: How many white celebrities have been CAUGHT shoplifting and end up dead in streets? I'll wait. # even OJ lol.
3,@ as soon as you physically fight cops and run they can shoot under fleeing felon law
3,@ only in films. And we're their live entertainment.
3,@ @ don't hold your breath waiting
1,@ Not a damn one.
3,@ Not Winona Ryder. 😐
3,@ @ Charlie Sheen shot one of his wives and went on to be one of the highest paid actors on TV.
3,@ you would be blown away by the swedish police then…
3,@ fucked up police. "Police".
3,@ @ police are humans too and when confronted with that situation no training is perfect to predict a response
3,@ not even if he IS stealing.
3,@ Ok yes but why the outrage..police are human too &amp; make wrong decisions..what about when they get shot just 4 protecting us!
1,.@thelittleidiot a 300lbs aggressive young man might get shot if he attacks a cop.
3,“@thelittleidiot: to be clear: an unarmed teenager. I guess you were witness to the altercation between the cop &amp; the suspect if not shut it
1,Hey @ on top of bein selfadmitted idiot : ) Yer also Retarted LOL # + their # # Thugs @
0,@ Speak to them Moby, tell em!!!
3,@ Yes but it does warrant being shot to death by the store owner. Its called Karma. Guy has a rap sheet as long as your arm
3,@ @ So what? The police still have to work within the confines of the law even if others do not.
3,@ no but it shows this person's character and his disregard for the law and law enforcement this fact is highly relevant here.
0,@ agreed. Being shot for possibly stealing cigars isn't karma, it's excessive force that doesn't match the crime.
0,@ Thanks for clearing that up. I was really confused about that. ;-)
0,@ @ @ You're welcome!
3,@ if they have the box it would be in evidence, but that's assuming this isn't just fabricated to create an excuse for the cop
3,@ @ it also says they didn't arrive on the scene for the first time until 8/13
2,@ @ WHY does the time stamp say 11:51 on the report, but one of the stills of the robbery shows 11:53?
0,@ @ If he stole a case of cigars, where were they?
1,@ @ The property would have been valued by store employee not cops. Retail cost as determined by business.
3,@ @ @ right. I made better report cards on Photoshop 😭
3,@ @ @ they're not finished yet, didn't want to sign rough draft.
3,@ @ @ they have the whole thing on video..
3,@ I think perhaps they’re saying the entire wholesale box a store would use for display…as opposed to one package.
3,@ @ Items Stolen: 1 - Items Recovered: 0 - Fatally Shot Suspects: 1...
0,@ Oh for sure.. Anon has been exceptionally awful though!
3,@ @ for real.. I buy a box for 15 bucks.
3,@ @ @ I stole gum from a drugstore as a kid. Glad Im alive to tell it.
3,@ Could've been a 60 count box which are ~$40. Box like this: http-link
3,@ @ @ I bet they just typed that up this morning.
3,@ @ @ Good look! Thank you!
3,@ @ So there are already two different charges! http-link And none of them shows Michael Browns name!!!
3,@ @ The key here is the verbiage Theft,burglary,larceny, or Robbery? Robbery is the term in this report!
3,@ @ @ you have a link? or you just taking their word for it?
3,@ @ man. in so heated over this
3,@ I meant in general. People went off the deep end and believed the 1st thing they heard or read. No matter how 1 sided
3,@ You should be focusing on the ROBBERY charge and not the SHOPLIFTING charge.
3,@ Robbery involves threat or the use of force or violence to take the property
2,@ @ no signatures?
3,@ @ @ Notice the top this says 2nd suspect. Mike Brown is suspect # Please read everything out there.
3,@ lmap research before tweeting? pfft if anything this entire mess had showed research is the last thing people use
3,@ Actually it's pretty reasonable. Maybe do research before tweeting to the masses? http-link
3,@ @ why robbery..whats the difference between shoplift or robbery..I have not read report yet
0,@ Anon has been pretty awful through this whole thing.
3,@ @ @ it was on the news where I live.
2,@ @ @ ok, have you seen the video?
0,@ @ so not even a felony... Haha
3,@ @ that's also not a robbery in most jurisdictions, it's a petty theft. (Eg Los Angeles)
2,@ right. So he did that for cigars ? I know I need to sit and read report. What's your thoughts on sll this
3,@ @ $50 ?! Shit.. Mane this is some nonsense the report don't even look right. Missing info allat
3,@ Walking in the street while #
0,@ But... There was something leading up to the shooting? Or what?
3,“@mamajeannielove: @ But... There was something leading up to the shooting? Or what?”-&gt; soon they'll say officer felt a gun onMike
0,@ Hmm. That's not what I heard at all. What's your source and quote?
1,@ Wrong. The violent assault # committed makes it more likely he attacked the cops minutes later. #
1,@ no they did not
0,@ if he was not a suspect why was # inside the police car in the first place? Or was he ever near the police car?
3,@ Holy Moses. I never used to believe it, but social media really is changing everything about how we interact and see.
0,# # “@MichaelSkolnik: A woman in # was shot in head last night and released this selfie: http-link
3,@ compelling photo. It's always miraculous to hear about a headshot victim surviving.
3,@ @ This is terrible. The police is out of control and needs to be stopped asap.
0,@ Shooting related to protesting. Ppl on the street are upset about this. Also, 6mo pregnant woman forced facedown on ground
3,@ and shame on people like your boy skolnik giving it pub... just perpetuates ridiculous things like that (the selfie)
3,@ crazy right?
3,“@MichaelSkolnik: A woman in # was shot in head last night, took selfie. http-link EVERYTHING WRONG WITH THIS WORLD⬆️
3,gm @ wow @ @ @ @ just cld Potus all but N wrd on air.Birthers http-link
0,@ The story is true.
3,@ when u spew racism,hate of us blks&amp;Potus @ @ @ @ u shw slvs http-link
0,@ as reported by @ @ injured in a RANDOM drive-by shooting per Lt. Col w/@STLCPD http-link
3,@ "my boy" is a bit much. I just follow to get ridiculous shit like this.
3,@ wow
3,@ Not minding ur own business is often the first step towards big problems.No matter what color u are or how much money u have
3,@ &gt; @ @ @ Obamas cnt vac per racist @ @ @ http-link
2,@ which version?
3,- @ A MONTH LATER; # police have YET to interview # The ambulances came only after numerous calls.
3,@ @ she's been reporting on the story for days diligently. I don't think she would be violent.
3,@ @ @ @ Potus blk per @ @ @ cnt go golf.wow http-link
3,@ @ @ @ @ we blks 4 Potus see &gt; racism runs deep @ @ @
0,“@MichaelSkolnik: A woman in # was shot in head last night and released this selfie. http-link #
3,@ @ wow.
3,@ they just went aft Potus,Flotus&amp;fam 4 going on vacation lk whites do daily @ @ @ @
3,@ @ thankyou exactly my point
3,@ stepped in the wrong part of town, but just because cop shot someone its bad. get over it.
3,@ @ again he could have paid for them
0,@ oh please CNN cut the bullshit😒😒 them dirty ass cops will say anything
3,@ he felt threatened so he took action, not saying hes in the right but that what happen
3,@ You guys are LATE with that video. It's been circulating for damn near 3 hours now.
3,@ @ @ It was to show his mentality. To prove that he isn't as innocent as anyone thought he was.
3,“@PublicOffendor: @ @ yeah they faked the video LOL@your racist denial” oh please😴
1,@ @ @ no offense 2 u sir but unless he was reaching 4 a gun then there was no reason for this to happen
3,@ @ word, took a bullet for some swishers -.- we'll never know the whole story though
2,“@usmc1872: @ @ what about the FBI”👀
2,@ So if someone was coming at you and beating the fuck out of you threating your life, you wouldnt shoot them if you could?
3,@ oh please even if he jacked the cop up they have other weapons besides a gun
3,@ the cop shouldnt have shot him. but just because he was black people care. people kill each other everyday because someone
1,@ @ Nothing in that video provides concrete evidence of anything,much less any kind of justification for cops murdering anyone.
3,@ @ #
3,@ Fists are weapons, he could have done anything at anytime he did what he thought was right he has a family to go home to
2,“@TheSabber: @ @ he robbed swishers supposedly” smh
3,@ he had no reason to shoot an unarmed person u sound ignorant 😴 enjoy ya day✌️
3,@ @ so they killed him for stealing chips and juice gtfoh😒 point is he was unarmed 😒😴😒
0,@ @ smh
3,@ @ WHY SHOW IT NOW???? because it is relevant you buffoon
0,@ @ did I say it was fake u , are u stupid or dumb? I said why show it now... 😒
3,@ @ there doesnt have to be money stolen/ just stolen itemsto be a robbery, they said it is robbery bc the use of force
3,“@TheSabber: @ word, took a bullet for some swishers we'll never know the whole story though” exactly they looking for an excuse
0,@ @ he robbed swishers supposedly
3,@ @ i agree
3,@ @ so robbery can only be with money?Every time a black kid gets shot, all the black people say"He wasnt in the wrong"
3,@ @ rather he was orange , purple or grey they dead ass wrong ... If it were your relative u would feel different .
2,@ @ then why accuse him of a robbery if thats not why they killed him? Whats the point of bringing it up..
3,@ if i were a cop &amp; he was unarmed ummm hello .. So he must've left his taser in the car ... ?
3,@ @ that being said, even if he committed the most awful crime on planet earth, he DID surrender. No reason to be shot.
0,@ @ thats not what i was referring to, i was just saying it doesnt have to be money to be a robbery
1,@ where is the robbery? All I see is a confrontation.
1,Doesn't matter. Cop still murdered him. We won't be distracted. @ @
0,@ @ you missed the part where he reaches in and takes these cigars? Passes them to his friend and takes some him self.POS
3,@ @ the picture isnt clear that could be anybody
3,@ @ @ this is just the beginning of the information!!!
3,@ @ did you see the video? do you think the police faked the video? are you saying this ISNT Michael brown?? please
3,@ @ what about the FBI
3,@ @ do they count as part of the stupid LEO because their part of this investigation too. Video doesn't lie
3,@ @ @ # He struggled with a cop and went for his gun - that's what got his a$$ killed
2,@ @ to make him look like the bad guy.. Since there is no real reason for why they did it.
0,@ @ even going extreme length to hire an actor that looks like Michael brown! Not saying murder was justified, it's not
0,@ @ @ exactly
1,@ @ @ no offense taken sir and normally I would agree with you but their is more to this story.
0,@ @ yeah they faked the video LOL@your racist denial
3,@ @ to make him he look like a thug ? 😴
0,@ the cop didnt know he was un armed he could have pulled out a gun and killed him, if he tazed him he could shot the cop.
3,@ Yes which from the video, he looks like thug. They are trying to make it seem like he could have done something to the cop
0,@ wheres the money if he robbed the place looks like a soda in that persons hand😴😴😴😴
1,@ @ You do realize he didnt get shot because of that robbery? He was shot during protests and riots.
3,@ @ no need to thank im with u that stealing a 80cnt cigar shouldnt trump a kid who had a future. We all do stupid shit
3,@ @ People act like he was shot because he was black, but if it was a white kid or a black cop no one would care.
0,@ @ They killed that young man as an excuse to use martial law.
1,@ @ Um... they told just one lie on a specific day?
0,“@TheRoot: The day # cops told a dirty, bloody lie (via @ http-link http-link
3,@ @ @ Why is Hillary Clinton silent about innocent blacks being killed
3,@ @ Sign and Share! Time to End Police Militarization Now! http-link
0,Unbelieveable @ The day # cops told a dirty, bloody lie (via @ http-link http-link
0,@ @ @ @ # # http-link
0,Henry Davis “@TheRoot: The day # cops told a dirty, bloody lie (via @ http-link http-link
3,@ @ Republican Rand Paul is speaking out STRONGLY against police brutality against blacks News http-link
3,LRT from @ -- THIS is the kind of local PD we're dealing with. #
3,@ @ @ Looks like he started the 2016 campaign early.
0,“@TheRoot: The day # cops told a dirty, bloody lie (via @ http-link http-link Whoa
3,@ @ @ just proves that discrimination is still prevalent..we shud all strive to wipe it out
3,@ @ WOW. FUCKIN WOW.
0,@ @ @ WOW! FANTASTIC ARTICLE! RT &amp; RT! FBI NEEDS TO INVESTIGATE THIS ONE ALSO! NO JUSTICE, NO PEACE!
0,RT “@KeysNKakes: @ The day # cops told a dirty, bloody lie (@thedailybeast): http-link http-link
3,@ You've confirmed. Only the true idiots try to brag about their IQ on social media and believe admission equals intelligence.
1,@ @ attacking an officer is no a misdemeanor ....
1,.@KeepItRealist This "fucking moron" has an IQ of 140 &amp; admission to med school, but you are DEFINITELY a fucking racist. #
0,@ @ Hey look, it's a fucking racist! BLOCK, you son of a bitch.
1,@ If you don't think there is clear motive in fighting or fleeing from police after robbery, you are a fucking moron. #
3,@ Strong Armed Robbery ain't a misdemeanor &amp; supplies a motive for fighting w/the cop. And, yeah, I'm an asshole. #
3,.@4200boise Damn right you're an asshole! Since when is shooting an UNARMED TEENAGER ok? Only racists find it acceptable. #
3,@ "might" does not even constitute evidenciary support for ANY criminal charges.
3,HE ISN'T THE SHOOTER RT @ Darren Wilson is a six year veteran of the # Police and had no disciplinary actions against him.
3,@ well who is #
3,@ @ yamiche. you didnt get this topic cause your black right? i hope its of your enduring work ethic
3,@ @ Bryan Willman
3,6 years is a "veteran"? “@Yamiche: Darren Wilson is a six year veteran of the # Police and had no disciplinary actions against him.”
2,@ @ Can we see video proof
3,@ you do an amazing job! Thank you.
3,@ I'm sure they covered up all his disciplinary actions. They've had almost a week to set up a defense strategy!
0,Translation: killing unarmed teen his first. MT @ Darren Wilson 6-yr vet of # Police w/ no disciplinary actions against him.
3,@ @ im sure none of the officers in # have any infractions against them........
3,@ In case you haven't been told enough, you've done a fantastic job covering this story. Really great work.
2,@ @ - Is it true there was a struggle in the squad car, before shooting?
3,@ @ @ @ EXACTLY!! Since when is jaywalking punishable by DEATH?
3,@ @ I bet if Michael Brown had his druthers, he’d rather have his name dragged thru the mud than his life snuffed out.
0,@ SAY IT AGAIN!!!! oh nevermind, I can just RT it ;-)
3,@ @ @ @ Early reports said the store had not reported a robbery?? The people in the store don't look alarmed.
3,@ @ Since they want to label # as a shoplifter, since when is that crime punishable by DEATH?
3,@ @ @ AMEN to that!! They would say "LOOK! HE PUSHED THAT STORE CLERK!!.. is that punishable by DEATH?
3,damn surveillance video @ We give up a name, we drag his thru the mud. @
3,@ @ @ @ From what I saw it was nothing but a petty theft. Let the RT Wing tell it, he went in with a GLOCK
0,@ Makes them look inept as well.
3,@ People may not like it. but it's devastating for prosecuting the cop. If true, can be argued Brown thought the cop was after him .
3,@ I would rather be a # than being a # # Now😡
3,Not sure 'shoot first &amp; uncover potential crime later' is viable policy outside the fevered mind of a conservative @ @ @
3,@ Prosecution screwed up the Martin/Zimmerman case by over-charging and if emotions guide, over charging will let this cop walk too.
3,@ The first goal is to get a conviction so he can never be a cop again.
3,The point is, the cop didn't know about a robbery. He executed a jaywalker resisting being detained @ @ @ @
3,@ ladies and gentlemen, don't tip your waitress as it perpetuates wage slavery.
0,@ @ yes but cops only shoot for stealing material things. Not peoples life savings.
3,@ @ oops, getting sleepy...kitty meowed out all nite!
3,@ @ there'd be no one left in government #
3,@ @ They would need a helluva huge cannon..........
3,@ @ we're going to need to try it out, before I comment
2,Does Missouri, St. Louis County &amp; # have rules &amp; laws about cops using deadly force? What are they? @ @
1,@ @ Those thefts are all well clear of the legal limit.
0,@ The halls of congress would be empty too. And every union official would be waiting for a coroner pick up.
0,He went there. “@originalgriz: If we shot everyone in the street for stealing, imagine the carnage on Wall St. # #
3,@ @ # and #
3,@ Thanks 4 going where many of us don't care to wonder ✌️. No surprises, but really no articles "he ran at my car really fast."
3,@ Your tweet really makes this page stronger: http-link
3,@ @ so tragic!
3,@ @ Boots on the ground? Who cares! We need more coverage of Brittney Spears' blobs!
3,@ @ If we don't Jail these Rogue..Racist Cops they won't Stop Killing young Unarmed Black Men.. #
3,@ Shocking... Earlier they had a segment on TV asking if black America would do anything to stop the looting in Ferguson
3,@ @ They don't want their hillbilly viewers to start thinking that the race war has finally started... yet. #
3,@ @ won't release the name of the cop who did the shooting &amp; have not spoke to the witnesses..#BuyingTime
0,@ if it's not # It's now Michelle Obama gots to loose weight in her butt. #
3,@ or no missing pretty blonde white girl.
3,@ Too busy bitching about POTUS for sure
3,@ assholes on FOXNEWS are a major reason why stupid cops don't give a damn about d life of young black kids
3,.@clydetheslyde It's the lack of property damage. On Fox, it's property&gt;people
3,@ @ # would need to be shot in # for # to cover it
2,@ Na, it's too many black people for # to care
3,@ Good to know but exactly what is to be expected.
2,@ @ @ http-link
0,@ @ Imagine if Ferguson folks were strutting around with AR's. Think Perry&amp;Hannity would be hunkered down in solidarity?
3,@ @ Isn't this the truth!
3,@ @ Buying Time to Protect a Racist..Murdering Cop.. # #
3,@ @ @ or be white. Or old and white. Or an old, rich and white Senator.
0,@ @ I know that's right..hoping to god # captured on phone +hasn't came forward -yet..(video/shooting)
0,@ @ I remember the same type of coverage when we invaded Iraq. Boots on the ground? Cont...
3,@ @ they have already f'd themselves..all the # accounts of what happened..#dirtyTruth will come to light..
0,@ @ @ FOX HAS BECOME A REPUBLICAN POLITICIANS INFOMERCIAL,&amp; ISN'T REALLY INTERESTED IN REAL NEWS,BOYCOTT !
3,@ @ Nicely played, sir!
3,@ There is plenty in the world to cover instead of focusing on one woman's ass.
3,@ get some "don't tread on me" flags and fox will go
3,@ Their cameras can't focus on brown people.
3,@ @ I was raised by a hater; + knew very wrong-always.But it baffles me w # in creation y ppl hate rt race..
2,“@clydetheslyde: Currently the # website has zero/........as the three wise monkeys commented 'see no evil hear no evil speak no evil
3,@ you have the right to remain silent but isn't that how we ended up here? # http-link
1,@ My column: AN EXECUTION IN FERGUSON: http-link # # #
3,@ &lt;&lt;&lt; ~~~~@SecretService The # Protects # # He Get's Threats All The Time.@MichaelSkolnik
3,@ cool! Darkskinned man is a crime element in your village?? So, why # is alive yet???
3,@ @ @ @ White guys jealous.
3,@ @ @ These responses explain why thiskeeps happening. Too many white men hate black men. Sad.
3,@ @ @ U just want to say "white is guilty, because they white"? In Moscow black guys sold drugs...
3,@ @ # # Got No # 12 Of The # # #
3,@ @ I'm not RACIST. We live together with over 200 nations in Russia. And U can go out for this words, mucacho.
3,@ @ # Any Excuse Will Do. In A Police Chase 11-29-12~#2UnarmedBLACKS # By # #
0,@ @ # @ # Were Shot Up,#UNARMED 12 Of # #
3,@ @ # A Cop Shot A 19yr Old In The Head! # # # Cop Said He # He Saw A Gun!!!
3,@ @ I Don't Like His Tweet Asking Why Is # Alive Yet!! # # @
3,If u think something another says can somehow hold you back, you're a loser &amp; deserve failure @ @ @
3,@ @ @ so, what the fuck? Is anyone in your village walk through streets with a knife or a gun???
3,@ @ # @ # # 11-29-12~The Case Was Being Covered Up~Mayor Was On Cops Sides!!
3,Another win for the gene pool @
3,@ @ I'm glad, amigo, you love your president, who kills many children in Ukrain and Gaza and many places more ;-)
3,@ Is People Like You That # # You Ask Why Is # Still Alive.#RACIST # # @
3,@ @ # # Police Shoot 137 Times&lt;~#MURDERING # They Have # Many #
0,“@MichaelSkolnik: Witness: Police allegedly stopped Mike Brown after yelling at him to walk on sidewalk. # http-link
3,@ @ @ @ perfect!!)) Like Daniel Craig throw his GF to the window. White girls smart ;-)
0,@ @ You so edgy.
3,@ I have a real civil rights idea that WILL work.
3,@ @ lol there's a million dudes wearing cargos &amp; white tees everyday please stop
3,@ that still is no excuse to kill him
3,@ all I see is him walking in a store
3,@ OMG this IS a police state, if this was true,the Nazi # wouldve already put this out there they are #
3,@ @ @ these pictures look damning, but stealing rillos DOES NOT JUSTIFY MURDER!
3,@ Now I dont even believe they gave the right name of the officer.one lie leads to another and another..they r buried in lies
3,@ @ @ just so my opinion is clear; no way that kid should be dead, period! Anon ain't the vigilante he thinks
3,@ this guy is way fatter than mike
0,@ omg stfu already. Did you see the clothes the kid was wearing, looked similar. Agree with you but quit fucking fishing.
1,@ LIES
3,@ oh hell of course
1,@ LIES! # was not wanted 4 robbery otherise his friend would hv been considered an accomplice...#COVERUP #
2,@ didn't the manager of the store already say this was not true
3,Of course, you have to crop have his face. # # http-link
1,@ this isn't him clearly
3,@ Even if connected, does that mean he should be shot 8 times with his hands up on the ground?
3,@ @ I want to know what kind of vision the police have to clearly say this is Mike Brown! I can barely see a face
3,@ he stole a candy bar and was threatened the cops will come to resolve the issue
3,@ # if those kids were involved why would the officer just tell the kids to get on the sidewalk, not get on the ground?
3,@ It smells don't it. This is the plan to get Darren Wilson off. Period.
3,@ He did that quickly &amp; made moves. Like ok lets get that wheel spinning.
3,@ @ They're trying to skirt the situation &amp; take focus off of Darren Wilson. Who's left over to blame? Dead victim.
3,@ Smearing the victim, tainting any jury pool, dodging out of the real questions. This is definitely a calculated smoke screen
3,@ that was their intent all along. Brown will be painted a "thug" and "deserves" what he got.
3,@ Hopefully not - I'm seeing a lot of people who recognize that his involvement in the robbery is irrelevant to his execution
3,@ dm
3,@ yeah I'm hip lol I can't call that one fluke
3,what? "@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link
3,@ Pretty simple 2 see that # is # they have shown that 2 the whole world! #
3,“@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link still trust them??????????
3,@ @ I saw this....Its impressive how bold their police are
0,“@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link
3,“@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link read this @
3,“@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link WTF BRUH
3,“@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link
3,“@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link @
3,“@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link bloods a pain to get out
3,“@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link
3,Shocker “@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link
3,jesus RT @ Wow. “@ComplexMag: In 2009, # police beat a man &amp; charged him for bleeding on them: http-link
3,@ that's way OC bruh lol
3,@ you see this @
3,Wow. “@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link
3,Kanye would do this “@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them.
3,YO?!?! RT @ In 2009, # police beat a man and charged him for bleeding on them: http-link
3,This right here smh “@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link
3,This. “@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link
3,Tbey been fuckin niggas up “@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link
3,“@ComplexMag: In 2009, # police beat a man and charged him for bleeding on them: http-link SMH.
3,@ at least we know it really happened lol
3,@ @ so bad...
1,@ "Unfortunately "there is no proof he did that and witnesses who say he didn't go for the gun. Perhaps we should wait for facts
3,@ lol
